"pathway","pval","padj","log2err","ES","NES","size"
"HALLMARK_PI3K_AKT_MTOR_SIGNALING",0.53518821603928,0.613508442776735,0.0655321029282414,0.234445672042682,0.958352247451675,91
"HALLMARK_PROTEIN_SECRETION",0.136288998357964,0.206631707187881,0.152144922367565,0.305130518851372,1.23212643137035,84
"HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY",0.0363888833271268,0.0743598920163027,0.321775918075361,0.419088256060013,1.48259664580701,42
"HALLMARK_SPERMATOGENESIS",0.97799511002445,0.97799511002445,0.0559428593065705,-0.15893894281435,-0.620089044385479,54
"HALLMARK_TGF_BETA_SIGNALING",0.0661016949152542,0.110956416464891,0.227987202850442,0.41348340550492,1.43365006221122,40
"HALLMARK_TNFA_SIGNALING_VIA_NFKB",2.54909559364773e-05,0.000399358309671478,0.575610261071129,-0.400257582623251,-1.86740808269581,136
"HALLMARK_UNFOLDED_PROTEIN_RESPONSE",0.50990099009901,0.599133663366337,0.0683110858318647,0.235553579688085,0.975232056229078,100
"HALLMARK_UV_RESPONSE_DN",0.0610963597605315,0.10635292254611,0.321775918075361,-0.313488876379816,-1.34559259492355,82
"HALLMARK_UV_RESPONSE_UP",0.00107285749711141,0.00399957452963869,0.45505986738723,-0.36980358257045,-1.65789113927376,106
"HALLMARK_WNT_BETA_CATENIN_SIGNALING",0.113074204946996,0.183258194224443,0.175204047558551,0.430664910794675,1.35066808467653,26
"HALLMARK_XENOBIOTIC_METABOLISM",0.00413821572032126,0.0108053410475055,0.407017918923954,0.387366196078192,1.60469549390526,101
